_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,color1,color2,you,processed_color_combo,what group?
683415253,2/27/15 20:01,1578428229,2/27/15 20:00,FALSE,clixsense,0.3333,11477493,IND,2,Hyderabad,182.18.177.222,cyan,brown,I am a Night Owl. I prefer to be awake late at night.,brown & cyan,
683415253,2/27/15 20:01,1578428232,2/27/15 20:00,FALSE,neodev,0.5556,31353544,VEN,,,190.201.116.194,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:01,1578428236,2/27/15 20:00,FALSE,clixsense,0.2778,29592447,BIH,1,Sarajevo,185.13.242.127,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:01,1578428308,2/27/15 20:00,FALSE,getpaid,0.3333,30656104,MAR,49,Rabat,41.248.168.7,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:01,1578428352,2/27/15 20:00,FALSE,neodev,0.4444,31422367,SRB,0,Belgrade,93.86.138.220,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:01,1578428360,2/27/15 20:00,FALSE,clixsense,0.4444,30381282,BIH,1,Visoko,77.221.24.68,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:01,1578428395,2/27/15 20:00,FALSE,neodev,0.0556,30609381,BIH,1,Lukavac,5.149.83.219,blue,green,I am a Morning Person. I prefer to be awake early in the morning,blue & green,blue group
683415253,2/27/15 20:01,1578428398,2/27/15 20:00,FALSE,neodev,0.1111,30662744,ROU,14,Constanta,5.14.172.122,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:01,1578428417,2/27/15 20:00,FALSE,clixsense,0.2778,11155536,BRA,,,186.223.247.122,black,blue,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:01,1578428433,2/27/15 20:00,FALSE,gifthunterclub,0.4,27920569,ESP,60,CastellÃ_n,88.1.132.212,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:01,1578428450,2/27/15 20:00,FALSE,gifthunterclub,0.2444,30627421,ALB,51,VlorÃ«,79.98.119.0,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:01,1578428468,2/27/15 20:00,FALSE,elite,0.2222,31671747,BIH,1,Sarajevo,77.77.237.126,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:01,1578428511,2/27/15 20:00,FALSE,neodev,0.3556,31655403,HRV,,,185.18.61.0,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:01,1578428512,2/27/15 20:00,FALSE,neodev,0.4,30013819,SRB,0,Belgrade,109.93.117.23,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:01,1578428515,2/27/15 20:00,FALSE,neodev,0.2889,20039972,BIH,,,62.101.156.85,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:01,1578428520,2/27/15 20:01,FALSE,clixsense,0.1667,14768021,BRA,,,186.241.232.207,gray,gold,Neither of the previous options apply well to who I am,gold & gray,
683415253,2/27/15 20:01,1578428538,2/27/15 20:00,FALSE,neodev,0.3167,31684921,RUS,,,89.204.41.27,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:01,1578428545,2/27/15 20:01,FALSE,neodev,0.2833,11046368,BGR,42,Sofia,130.204.224.27,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:01,1578428546,2/27/15 20:00,FALSE,clixsense,0.3833,30429981,PAK,3,Peshawar,182.181.241.9,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:01,1578428551,2/27/15 20:00,FALSE,clixsense,0.3167,28551741,IND,28,Kolkata,203.147.88.10,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:01,1578428553,2/27/15 20:00,FALSE,neodev,0.1389,31339008,CYP,4,Nicosia,109.110.250.35,gold,white,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:01,1578428555,2/27/15 20:00,FALSE,clixsense,0.3194,31001914,MKD,E3,Prilep,92.53.49.85,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:01,1578428556,2/27/15 20:01,FALSE,neodev,0.25,20422110,GRC,,,94.65.94.253,white,green,I am a Morning Person. I prefer to be awake early in the morning,green & white,white group
683415253,2/27/15 20:01,1578428578,2/27/15 20:00,FALSE,neodev,0.2778,29597729,GRC,35,Athens,46.176.27.94,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:01,1578428586,2/27/15 20:00,FALSE,clixsense,0.2262,29028317,HUN,8,DunaÃºjvÃ¡ros,92.249.252.82,violet,black,I am a Night Owl. I prefer to be awake late at night.,black & violet,
683415253,2/27/15 20:01,1578428612,2/27/15 20:00,FALSE,clixsense,0.2857,19755053,SRB,0,Beograd,82.208.241.247,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:01,1578428638,2/27/15 20:00,FALSE,clixsense,0.3103,31338337,TUR,34,Istanbul,212.253.208.128,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:01,1578428663,2/27/15 20:00,FALSE,clixsense,0.2976,31035666,RUS,48,Moscow,109.252.38.43,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:01,1578428673,2/27/15 20:00,FALSE,clixsense,0.3333,27891443,TUR,45,Manisa,85.100.55.75,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:01,1578428692,2/27/15 20:01,FALSE,clixsense,0.2874,27817395,PRT,9,Lagos,85.247.226.78,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:01,1578428696,2/27/15 20:01,FALSE,clixsense,0.3238,14430948,SAU,,,188.55.201.4,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:01,1578428697,2/27/15 20:01,FALSE,elite,0.1619,30118450,BIH,1,Zenica,31.176.152.254,yellow,white,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:01,1578428699,2/27/15 20:01,FALSE,clixsense,0.2952,31736898,BIH,1,Sarajevo,77.78.218.146,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:01,1578428700,2/27/15 20:01,FALSE,tremorgames,0.2667,30608593,HRV,,,89.201.191.186,blue,yellow,I am a Morning Person. I prefer to be awake early in the morning,blue & yellow,blue group
683415253,2/27/15 20:01,1578428701,2/27/15 20:00,FALSE,neodev,0.3429,30459344,ROU,16,Sighisoara,86.125.137.136,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
